Char,Pinyin,Translation
妈,mā,mother figure; female parent
无疑,wú yí,undoubtedly; without doubt; for sure
极端,jí duān,extreme
密切,mì qiè,close;familiar;intimate;closely (related);to foster close ties;to pay close attention
加征,jiā zhēng,No translation available...
高额,gāo é,high quota; large amount
孝顺,xiào shùn,filial; dutiful; devoted to one's parents (and grandparents etc); to show filial piety towards (an older family member); filial piety
老鼠,lǎo shǔ,rat;  mouse (CL:隻|只[zhi1])
